hex_layer,total_loc,platform_specific_loc,platform_specific_share
business,337,0,0.0
app,6931,2727,0.3934497186553167
ports,550,159,0.28909090909090907
driving,13341,3123,0.23409039802113785
driven,5594,2385,0.4263496603503754
contract,267,0,0.0
core,446,34,0.07623318385650224
lib,2940,854,0.2904761904761905
infra,255,87,0.3411764705882353
app (top-level),1112,586,0.5269784172661871
