layer,multiplatform_modules,total_modules,share
business,13,13,1.0
app,26,50,0.52
ports,9,16,0.5625
driving,14,27,0.5185185185185185
driven,21,39,0.5384615384615384
contract,8,8,1.0
core,6,7,0.8571428571428571
lib,14,22,0.6363636363636364
infra,3,5,0.6
app (top-level),1,3,0.3333333333333333
(celkem),115,190,0.6052631578947368
